"","subject","itemID","pres.order","Item","Itemtype","Length","ColFreq","AdjFreq","NounFreq","MIScore","answer","res","RT"
"818",7,123,89,"slim rise","Baseline",9,0,6289,41594,0,FALSE,1,2870
"819",7,124,113,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,1408
"820",7,125,70,"small look","Baseline",10,2,218756,360912,0,FALSE,1,1571
"821",7,126,91,"soft woman","Baseline",10,6,34984,198046,0,FALSE,0,1454
"822",7,127,85,"straight battle","Baseline",15,1,50686,40461,0,FALSE,1,1898
"823",7,128,83,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,1,2685
"824",7,129,115,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,1,1516
"825",7,130,93,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,1580
"826",7,131,42,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,1589
"827",7,132,129,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,1,2301
"828",7,133,49,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,1519
"829",7,134,72,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,1,2400
"830",7,135,139,"warm speed","Baseline",10,0,40333,39633,0,FALSE,1,1365
"831",7,136,117,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,1,2524
"832",7,137,7,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,1,1209
"833",7,138,103,"wide year","Baseline",9,0,51059,440005,0,FALSE,1,2249
"834",7,139,90,"yellow society","Baseline",14,0,32244,94963,0,FALSE,1,1912
"835",8,1,27,"thick fog","JE",9,145,29284,7176,14.24,TRUE,1,2489
"836",8,2,44,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,1798
"837",8,3,4,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,0,1574
"838",8,4,23,"deep love","JE",9,140,72697,192472,11.53,TRUE,1,1173
"839",8,5,58,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,1294
"840",8,6,11,"long sleep","JE",10,82,339087,49735,10.71,TRUE,1,1253
"841",8,7,2,"cold tea","JE",8,37,70610,26082,12.98,TRUE,1,988
"842",8,8,40,"broken window","JE",13,249,35921,64072,13.12,TRUE,1,1281
"843",8,9,126,"final year","JE",10,620,72740,440005,10.34,TRUE,1,1326
"844",8,10,34,"front tire","JE",10,139,133697,6860,12.06,TRUE,1,1379
"845",8,11,65,"famous person","JE",13,234,34411,145013,11.94,TRUE,1,1243
"846",8,12,136,"good news","JE",9,10360,510181,181545,10.13,TRUE,1,891
"847",8,13,43,"economic growth","JE",15,6627,117932,71125,12.24,TRUE,1,1202
"848",8,14,139,"black hole","JE",10,2889,216065,29176,11.36,TRUE,1,1402
"849",8,15,80,"near future","JE",11,2422,94759,124902,12.16,TRUE,1,1289
"850",8,16,113,"tragic deaths","JE",13,49,8449,16097,15.11,TRUE,0,1932
"851",8,17,36,"beautiful woman","JE",15,1386,57918,198046,11.49,TRUE,1,906
"852",8,18,18,"handsome man","JE",12,606,10463,370606,10.59,TRUE,1,982
"853",8,19,97,"bitter experience","JE",17,97,11204,124320,12.16,TRUE,0,992
"854",8,20,108,"big eyes","JE",8,321,258911,179554,11.1,TRUE,1,1030
"855",8,21,69,"high price","JE",10,971,259029,75118,11.1,TRUE,1,1196
"856",8,22,6,"strong wind","JE",11,238,93096,47843,12.58,TRUE,1,1439
"857",8,23,30,"clean water","JE",11,1797,44428,220809,11.33,TRUE,0,1366
"858",8,24,73,"bad debt","Eonly",8,203,123592,28828,12.17,TRUE,0,1035
"859",8,25,60,"bare feet","Eonly",9,1552,13042,110485,12.33,TRUE,0,1812
"860",8,26,66,"brief moment","Eonly",12,656,24617,129776,12.1,TRUE,0,1952
"861",8,27,37,"broad daylight","Eonly",14,597,26590,4899,14.39,TRUE,0,1354
"862",8,28,56,"busy road","Eonly",9,77,25295,97495,12.51,TRUE,1,1390
"863",8,29,3,"careful attention","Eonly",17,396,24911,91677,12.6,TRUE,0,1953
"864",8,30,101,"coming months","Eonly",13,938,152132,144499,11.87,TRUE,0,1497
"865",8,31,96,"early bird","Eonly",10,178,176207,25214,11.66,TRUE,0,1186
"866",8,32,7,"easy decision","Eonly",13,217,80870,79176,12.78,TRUE,1,2169
"867",8,33,130,"false teeth","Eonly",11,200,19156,24757,14.49,TRUE,0,1147
"868",8,34,120,"flat rate","Eonly",9,125,27148,73988,12.91,TRUE,0,1191
"869",8,35,8,"free speech","Eonly",11,3214,130555,50367,12.09,TRUE,0,1686
"870",8,36,111,"full understanding","Eonly",18,198,113335,58879,12.29,TRUE,1,1433
"871",8,37,76,"hard luck","Eonly",9,93,168160,20336,11.73,TRUE,0,2473
"872",8,38,12,"low speed","Eonly",9,501,90992,39633,12.6,TRUE,1,1250
"873",8,39,78,"lucky guess","Eonly",11,30,22698,59459,13.23,TRUE,0,1159
"874",8,40,86,"open arms","Eonly",9,473,161824,65970,11.78,TRUE,0,1111
"875",8,41,85,"poor health","Eonly",11,642,66988,198218,11.49,TRUE,0,1637
"876",8,42,128,"proud parents","Eonly",13,110,24917,139186,12,TRUE,1,1713
"877",8,43,25,"quick look","Eonly",10,1038,42727,360912,10.62,TRUE,1,1373
"878",8,44,93,"sharp rise","Eonly",10,172,24334,41594,13.74,TRUE,0,1646
"879",8,45,1,"short notice","Eonly",12,516,90547,29744,12.61,TRUE,1,1423
"880",8,46,35,"slow learner","Eonly",12,68,38788,3270,13.84,TRUE,0,1538
"881",8,47,92,"active personality","Jonly",18,0,37799,18372,0,FALSE,0,3076
"882",8,48,75,"cheap pay","Jonly",9,0,16483,111661,0,FALSE,1,2225
"883",8,49,102,"dark society","Jonly",12,0,84962,94963,0,FALSE,1,1496
"884",8,50,17,"delicious season","Jonly",16,0,7916,114909,0,FALSE,1,1206
"885",8,51,31,"far eye","Jonly",7,0,191270,59867,0,FALSE,1,1446
"886",8,52,110,"frank question","Jonly",14,6,36780,178198,0,FALSE,1,1446
"887",8,53,52,"hot battle","Jonly",10,1,70927,40461,0,FALSE,1,2194
"888",8,54,14,"light content","Jonly",13,1,138049,42635,0,FALSE,0,2570
"889",8,55,21,"narrow thought","Jonly",14,0,23315,257709,0,FALSE,1,939
"890",8,56,5,"pretty animal","Jonly",13,2,95141,35105,0,FALSE,0,1539
"891",8,57,127,"quiet war","Jonly",9,12,37210,210234,0,FALSE,1,1451
"892",8,58,61,"severe home","Jonly",11,0,21417,332004,0,FALSE,1,2509
"893",8,59,87,"shallow injury","Jonly",14,0,8449,20990,0,FALSE,1,1452
"894",8,60,132,"silent force","Jonly",12,2,23400,96107,0,FALSE,1,2111
"895",8,61,10,"slim branch","Jonly",11,0,6289,16595,0,FALSE,1,2054
"896",8,62,118,"soft atmosphere","Jonly",15,0,34984,19918,0,FALSE,1,1749
"897",8,63,134,"straight heart","Jonly",14,0,50686,107598,0,FALSE,1,1110
"898",8,64,138,"sweet judgment","Jonly",14,1,34585,812,0,FALSE,1,1163
"899",8,65,116,"tall danger","Jonly",11,0,29890,24508,0,FALSE,1,1360
"900",8,66,135,"warm gift","Jonly",9,0,40333,26244,0,FALSE,1,1250
"901",8,67,45,"weak rain ","Jonly",9,0,19839,33229,0,FALSE,0,2158
"902",8,68,115,"wide market","Jonly",11,5,51059,115892,0,FALSE,1,1920
"903",8,69,100,"yellow voice","Jonly",12,0,32244,111534,0,FALSE,1,1086
"904",8,70,137,"active gift","Baseline",11,0,37799,26244,0,FALSE,1,1101
"905",8,71,114,"bad lips","Baseline",8,0,123592,25883,0,FALSE,1,1064
"906",8,72,63,"bare growth","Baseline",11,0,13042,71125,0,FALSE,1,1763
"907",8,73,32,"beautiful understanding","Baseline",23,0,57918,58879,0,FALSE,1,1465
"908",8,74,124,"big atmosphere","Baseline",14,1,258911,19918,0,FALSE,1,1450
"909",8,75,95,"bitter hole","Baseline",11,0,11204,29176,0,FALSE,1,2049
"910",8,76,91,"black news","Baseline",10,5,216065,181545,0,FALSE,1,1433
"911",8,77,125,"brief decision","Baseline",14,0,24617,79176,0,FALSE,1,1894
"912",8,78,82,"broad water","Baseline",11,5,26590,220809,0,FALSE,1,1174
"913",8,79,70,"broken attention","Baseline",16,0,35921,91677,0,FALSE,1,1043
"914",8,80,122,"busy content","Baseline",12,0,25295,42635,0,FALSE,1,1428
"915",8,81,13,"careful weather","Baseline",15,0,24911,36103,0,FALSE,1,1513
"916",8,82,33,"cheap notice","Baseline",12,0,16483,29744,0,FALSE,1,1466
"917",8,83,72,"clean price","Baseline",11,0,44428,75118,0,FALSE,1,987
"918",8,84,117,"cold love","Baseline",9,0,70610,192472,0,FALSE,1,1040
"919",8,85,98,"coming judgement","Baseline",15,0,152132,812,0,FALSE,1,1458
"920",8,86,103,"dark months","Baseline",11,20,84962,144499,0,FALSE,1,1000
"921",8,87,131,"deep room","Baseline",9,1,72697,212579,0,FALSE,1,863
"922",8,88,41,"delicious person","Baseline",16,1,7916,145013,0,FALSE,1,1070
"923",8,89,81,"early guess","Baseline",11,3,176207,59459,0,FALSE,1,1116
"924",8,90,105,"easy market","Baseline",11,2,80870,115892,0,FALSE,1,1942
"925",8,91,29,"economic stone","Baseline",14,0,117932,39391,0,FALSE,1,1681
"926",8,92,9,"false tire","Baseline",10,0,19156,6860,0,FALSE,1,1700
"927",8,93,16,"famous eye","Baseline",10,2,34411,59867,0,FALSE,1,1290
"928",8,94,99,"far home","Baseline",8,0,191270,332004,0,FALSE,1,2204
"929",8,95,109,"final heart","Baseline",11,5,72740,107598,0,FALSE,1,1531
"930",8,96,106,"flat bird","Baseline",9,0,27148,25214,0,FALSE,1,1637
"931",8,97,15,"frank animal","Baseline",12,0,36780,35105,0,FALSE,1,1184
"932",8,98,121,"free voice","Baseline",10,10,130555,111534,0,FALSE,1,1111
"933",8,99,28,"front future","Baseline",12,0,133697,124902,0,FALSE,1,1191
"934",8,100,88,"full question","Baseline",13,3,113335,178198,0,FALSE,0,1436
"935",8,101,79,"good moment","Baseline",11,104,510181,129776,0,FALSE,0,1245
"936",8,102,112,"handsome branch","Baseline",15,0,10463,370606,0,FALSE,1,1206
"937",8,103,51,"hard injury","Baseline",11,0,168160,20990,0,FALSE,0,2394
"938",8,104,57,"heavy season","Baseline",12,1,48286,114909,0,FALSE,1,1167
"939",8,105,39,"hot parents","Baseline",11,0,70927,139186,0,FALSE,1,1364
"940",8,106,107,"light window","Baseline",12,1,138049,64072,0,FALSE,1,1796
"941",8,107,74,"long energy","Baseline",11,0,339087,88014,0,FALSE,1,1084
"942",8,108,119,"low thought","Baseline",11,0,90992,257709,0,FALSE,1,1078
"943",8,109,129,"lucky tea","Baseline",9,0,22698,26082,0,FALSE,1,1131
"944",8,110,123,"narrow force","Baseline",12,0,23315,96107,0,FALSE,1,2178
"945",8,111,46,"near feet","Baseline",9,0,94759,110485,0,FALSE,1,1600
"946",8,112,19,"open teeth","Baseline",10,1,161824,24757,0,FALSE,1,1934
"947",8,113,64,"poor war","Baseline",8,1,210234,210234,0,FALSE,1,1249
"948",8,114,50,"pretty arms","Baseline",11,3,95141,65970,0,FALSE,1,1027
"949",8,115,83,"proud idea","Baseline",10,0,24917,126766,0,FALSE,1,1726
"950",8,116,77,"quick rate","Baseline",10,3,42727,73988,0,FALSE,1,1654
"951",8,117,26,"quiet fog","Baseline",9,0,37210,7176,0,FALSE,0,2761
"952",8,118,67,"severe learner","Baseline",14,0,21417,3270,0,FALSE,1,1987
"953",8,119,90,"shallow road","Baseline",12,0,8449,97495,0,FALSE,1,2911
"954",8,120,133,"sharp debt","Baseline",10,0,24334,28828,0,FALSE,1,1270
"955",8,121,38,"short pay","Baseline",9,1,90547,111661,0,FALSE,1,1736
"956",8,122,84,"silent experience","Baseline",17,0,23400,124320,0,FALSE,1,2393
"957",8,123,55,"slim rise","Baseline",9,0,6289,41594,0,FALSE,1,1576
"958",8,124,49,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,1351
"959",8,125,53,"small look","Baseline",10,2,218756,360912,0,FALSE,1,2046
"960",8,126,48,"soft woman","Baseline",10,6,34984,198046,0,FALSE,1,967
"961",8,127,22,"straight battle","Baseline",15,1,50686,40461,0,FALSE,1,1428
"962",8,128,89,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,1,1542
"963",8,129,62,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,1,1323
"964",8,130,71,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,961
"965",8,131,47,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,1415
"966",8,132,42,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,1,1758
"967",8,133,20,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,1650
"968",8,134,68,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,1,2390
"969",8,135,59,"warm speed","Baseline",10,0,40333,39633,0,FALSE,1,1116
"970",8,136,54,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,1,1312
"971",8,137,104,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,1,1014
"972",8,138,94,"wide year","Baseline",9,0,51059,440005,0,FALSE,1,1053
"973",8,139,24,"yellow society","Baseline",14,0,32244,94963,0,FALSE,1,1451
"974",9,1,114,"thick fog","JE",9,145,29284,7176,14.24,TRUE,1,1010
"975",9,2,77,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,1400
"976",9,3,6,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,1,1272
"977",9,4,34,"deep love","JE",9,140,72697,192472,11.53,TRUE,1,1137
"978",9,5,109,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,1107
"979",9,6,11,"long sleep","JE",10,82,339087,49735,10.71,TRUE,1,1063
"980",9,7,62,"cold tea","JE",8,37,70610,26082,12.98,TRUE,1,742
"981",9,8,125,"broken window","JE",13,249,35921,64072,13.12,TRUE,1,909
"982",9,9,67,"final year","JE",10,620,72740,440005,10.34,TRUE,1,857
"983",9,10,124,"front tire","JE",10,139,133697,6860,12.06,TRUE,1,1437
"984",9,11,39,"famous person","JE",13,234,34411,145013,11.94,TRUE,1,1350
"985",9,12,33,"good news","JE",9,10360,510181,181545,10.13,TRUE,1,1058
"986",9,13,47,"economic growth","JE",15,6627,117932,71125,12.24,TRUE,1,892
"987",9,14,57,"black hole","JE",10,2889,216065,29176,11.36,TRUE,1,979
"988",9,15,81,"near future","JE",11,2422,94759,124902,12.16,TRUE,1,1099
"989",9,16,106,"tragic deaths","JE",13,49,8449,16097,15.11,TRUE,1,1583
"990",9,17,9,"beautiful woman","JE",15,1386,57918,198046,11.49,TRUE,1,1091
"991",9,18,74,"handsome man","JE",12,606,10463,370606,10.59,TRUE,1,1033
"992",9,19,95,"bitter experience","JE",17,97,11204,124320,12.16,TRUE,1,3131
"993",9,20,134,"big eyes","JE",8,321,258911,179554,11.1,TRUE,1,770
"994",9,21,40,"high price","JE",10,971,259029,75118,11.1,TRUE,1,1156
"995",9,22,43,"strong wind","JE",11,238,93096,47843,12.58,TRUE,1,2143
"996",9,23,94,"clean water","JE",11,1797,44428,220809,11.33,TRUE,1,1060
"997",9,24,51,"bad debt","Eonly",8,203,123592,28828,12.17,TRUE,0,2591
"998",9,25,71,"bare feet","Eonly",9,1552,13042,110485,12.33,TRUE,1,2147
"999",9,26,64,"brief moment","Eonly",12,656,24617,129776,12.1,TRUE,1,1493
"1000",9,27,41,"broad daylight","Eonly",14,597,26590,4899,14.39,TRUE,1,1133
"1001",9,28,117,"busy road","Eonly",9,77,25295,97495,12.51,TRUE,1,1096
"1002",9,29,32,"careful attention","Eonly",17,396,24911,91677,12.6,TRUE,0,2043
"1003",9,30,27,"coming months","Eonly",13,938,152132,144499,11.87,TRUE,1,2176
"1004",9,31,113,"early bird","Eonly",10,178,176207,25214,11.66,TRUE,0,1543
"1005",9,32,87,"easy decision","Eonly",13,217,80870,79176,12.78,TRUE,1,959
"1006",9,33,126,"false teeth","Eonly",11,200,19156,24757,14.49,TRUE,0,5032
"1007",9,34,92,"flat rate","Eonly",9,125,27148,73988,12.91,TRUE,0,2553
"1008",9,35,17,"free speech","Eonly",11,3214,130555,50367,12.09,TRUE,1,1369
"1009",9,36,127,"full understanding","Eonly",18,198,113335,58879,12.29,TRUE,1,1404
"1010",9,37,105,"hard luck","Eonly",9,93,168160,20336,11.73,TRUE,1,979
"1011",9,38,132,"low speed","Eonly",9,501,90992,39633,12.6,TRUE,1,1498
"1012",9,39,110,"lucky guess","Eonly",11,30,22698,59459,13.23,TRUE,1,1010
"1013",9,40,28,"open arms","Eonly",9,473,161824,65970,11.78,TRUE,0,2395
"1014",9,41,129,"poor health","Eonly",11,642,66988,198218,11.49,TRUE,1,955
"1015",9,42,115,"proud parents","Eonly",13,110,24917,139186,12,TRUE,1,1191
"1016",9,43,37,"quick look","Eonly",10,1038,42727,360912,10.62,TRUE,0,3516
"1017",9,44,12,"sharp rise","Eonly",10,172,24334,41594,13.74,TRUE,0,2878
"1018",9,45,121,"short notice","Eonly",12,516,90547,29744,12.61,TRUE,1,1041
"1019",9,46,69,"slow learner","Eonly",12,68,38788,3270,13.84,TRUE,1,1828
"1020",9,47,60,"active personality","Jonly",18,0,37799,18372,0,FALSE,0,991
"1021",9,48,1,"cheap pay","Jonly",9,0,16483,111661,0,FALSE,0,2667
"1022",9,49,7,"dark society","Jonly",12,0,84962,94963,0,FALSE,1,4012
"1023",9,50,72,"delicious season","Jonly",16,0,7916,114909,0,FALSE,1,1716
"1024",9,51,135,"far eye","Jonly",7,0,191270,59867,0,FALSE,1,1569
"1025",9,52,128,"frank question","Jonly",14,6,36780,178198,0,FALSE,0,1412
"1026",9,53,120,"hot battle","Jonly",10,1,70927,40461,0,FALSE,0,1191
"1027",9,54,19,"light content","Jonly",13,1,138049,42635,0,FALSE,0,2251
"1028",9,55,65,"narrow thought","Jonly",14,0,23315,257709,0,FALSE,0,2646
"1029",9,56,14,"pretty animal","Jonly",13,2,95141,35105,0,FALSE,0,1203
"1030",9,57,100,"quiet war","Jonly",9,12,37210,210234,0,FALSE,0,1434
"1031",9,58,8,"severe home","Jonly",11,0,21417,332004,0,FALSE,0,1895
"1032",9,59,136,"shallow injury","Jonly",14,0,8449,20990,0,FALSE,1,1765
"1033",9,60,35,"silent force","Jonly",12,2,23400,96107,0,FALSE,0,1186
"1034",9,61,31,"slim branch","Jonly",11,0,6289,16595,0,FALSE,0,2659
"1035",9,62,123,"soft atmosphere","Jonly",15,0,34984,19918,0,FALSE,0,1499
"1036",9,63,96,"straight heart","Jonly",14,0,50686,107598,0,FALSE,1,1718
"1037",9,64,122,"sweet judgment","Jonly",14,1,34585,812,0,FALSE,0,1566
"1038",9,65,108,"tall danger","Jonly",11,0,29890,24508,0,FALSE,0,1918
"1039",9,66,13,"warm gift","Jonly",9,0,40333,26244,0,FALSE,0,1747
"1040",9,67,73,"weak rain ","Jonly",9,0,19839,33229,0,FALSE,0,1653
"1041",9,68,99,"wide market","Jonly",11,5,51059,115892,0,FALSE,0,3828
"1042",9,69,30,"yellow voice","Jonly",12,0,32244,111534,0,FALSE,0,3588
"1043",9,70,137,"active gift","Baseline",11,0,37799,26244,0,FALSE,1,3485
"1044",9,71,139,"bad lips","Baseline",8,0,123592,25883,0,FALSE,0,1059
"1045",9,72,38,"bare growth","Baseline",11,0,13042,71125,0,FALSE,1,1882
"1046",9,73,25,"beautiful understanding","Baseline",23,0,57918,58879,0,FALSE,1,3704
"1047",9,74,16,"big atmosphere","Baseline",14,1,258911,19918,0,FALSE,1,3586
"1048",9,75,89,"bitter hole","Baseline",11,0,11204,29176,0,FALSE,0,1517
"1049",9,76,85,"black news","Baseline",10,5,216065,181545,0,FALSE,0,1901
"1050",9,77,79,"brief decision","Baseline",14,0,24617,79176,0,FALSE,0,1384
"1051",9,78,29,"broad water","Baseline",11,5,26590,220809,0,FALSE,1,2059
"1052",9,79,75,"broken attention","Baseline",16,0,35921,91677,0,FALSE,1,2375
"1053",9,80,97,"busy content","Baseline",12,0,25295,42635,0,FALSE,0,2973
"1054",9,81,68,"careful weather","Baseline",15,0,24911,36103,0,FALSE,0,1826
"1055",9,82,86,"cheap notice","Baseline",12,0,16483,29744,0,FALSE,0,1289
"1056",9,83,102,"clean price","Baseline",11,0,44428,75118,0,FALSE,1,3112
"1057",9,84,116,"cold love","Baseline",9,0,70610,192472,0,FALSE,0,1089
"1058",9,85,22,"coming judgement","Baseline",15,0,152132,812,0,FALSE,0,1861
"1059",9,86,112,"dark months","Baseline",11,20,84962,144499,0,FALSE,1,1392
"1060",9,87,70,"deep room","Baseline",9,1,72697,212579,0,FALSE,0,951
"1061",9,88,111,"delicious person","Baseline",16,1,7916,145013,0,FALSE,1,1144
"1062",9,89,2,"early guess","Baseline",11,3,176207,59459,0,FALSE,1,2478
"1063",9,90,3,"easy market","Baseline",11,2,80870,115892,0,FALSE,0,1689
"1064",9,91,46,"economic stone","Baseline",14,0,117932,39391,0,FALSE,1,2240
"1065",9,92,80,"false tire","Baseline",10,0,19156,6860,0,FALSE,0,3127
"1066",9,93,66,"famous eye","Baseline",10,2,34411,59867,0,FALSE,0,2508
"1067",9,94,15,"far home","Baseline",8,0,191270,332004,0,FALSE,0,3143
"1068",9,95,53,"final heart","Baseline",11,5,72740,107598,0,FALSE,1,2121
"1069",9,96,103,"flat bird","Baseline",9,0,27148,25214,0,FALSE,1,2876
"1070",9,97,90,"frank animal","Baseline",12,0,36780,35105,0,FALSE,0,1703
"1071",9,98,26,"free voice","Baseline",10,10,130555,111534,0,FALSE,0,1017
"1072",9,99,104,"front future","Baseline",12,0,133697,124902,0,FALSE,0,1825
"1073",9,100,133,"full question","Baseline",13,3,113335,178198,0,FALSE,0,1940
"1074",9,101,93,"good moment","Baseline",11,104,510181,129776,0,FALSE,0,1030
"1075",9,102,131,"handsome branch","Baseline",15,0,10463,370606,0,FALSE,1,1918
"1076",9,103,78,"hard injury","Baseline",11,0,168160,20990,0,FALSE,0,1447
"1077",9,104,107,"heavy season","Baseline",12,1,48286,114909,0,FALSE,0,1236
"1078",9,105,118,"hot parents","Baseline",11,0,70927,139186,0,FALSE,0,1232
"1079",9,106,59,"light window","Baseline",12,1,138049,64072,0,FALSE,0,2219
"1080",9,107,101,"long energy","Baseline",11,0,339087,88014,0,FALSE,0,1074
"1081",9,108,91,"low thought","Baseline",11,0,90992,257709,0,FALSE,1,1543
"1082",9,109,82,"lucky tea","Baseline",9,0,22698,26082,0,FALSE,0,2050
"1083",9,110,88,"narrow force","Baseline",12,0,23315,96107,0,FALSE,0,1883
"1084",9,111,21,"near feet","Baseline",9,0,94759,110485,0,FALSE,1,3044
"1085",9,112,5,"open teeth","Baseline",10,1,161824,24757,0,FALSE,0,2203
"1086",9,113,119,"poor war","Baseline",8,1,210234,210234,0,FALSE,0,980
"1087",9,114,98,"pretty arms","Baseline",11,3,95141,65970,0,FALSE,1,1693
"1088",9,115,58,"proud idea","Baseline",10,0,24917,126766,0,FALSE,0,1583
"1089",9,116,55,"quick rate","Baseline",10,3,42727,73988,0,FALSE,0,1341
"1090",9,117,10,"quiet fog","Baseline",9,0,37210,7176,0,FALSE,1,2266
"1091",9,118,44,"severe learner","Baseline",14,0,21417,3270,0,FALSE,0,2226
"1092",9,119,63,"shallow road","Baseline",12,0,8449,97495,0,FALSE,0,2708
"1093",9,120,54,"sharp debt","Baseline",10,0,24334,28828,0,FALSE,0,1811
"1094",9,121,20,"short pay","Baseline",9,1,90547,111661,0,FALSE,0,1872
"1095",9,122,61,"silent experience","Baseline",17,0,23400,124320,0,FALSE,1,2732
"1096",9,123,18,"slim rise","Baseline",9,0,6289,41594,0,FALSE,0,2839
"1097",9,124,138,"slow luck","Baseline",9,0,38788,20336,0,FALSE,1,1778
"1098",9,125,42,"small look","Baseline",10,2,218756,360912,0,FALSE,0,2165
"1099",9,126,76,"soft woman","Baseline",10,6,34984,198046,0,FALSE,0,1136
"1100",9,127,50,"straight battle","Baseline",15,1,50686,40461,0,FALSE,0,3202
"1101",9,128,83,"strong deaths","Baseline",13,0,93096,16097,0,FALSE,0,1274
"1102",9,129,56,"stupid rain ","Baseline",11,1,17762,33229,0,FALSE,0,1450
"1103",9,130,49,"sweet wind","Baseline",10,6,34585,47843,0,FALSE,1,2361
"1104",9,131,52,"tall eyes","Baseline",9,0,29890,179554,0,FALSE,1,4709
"1105",9,132,4,"thick daylight","Baseline",14,0,29284,4899,0,FALSE,0,2544
"1106",9,133,45,"thin personality ","Baseline",16,0,30704,18372,0,FALSE,1,2087
"1107",9,134,84,"tragic danger","Baseline",13,0,8449,24508,0,FALSE,1,2343
"1108",9,135,24,"warm speed","Baseline",10,0,40333,39633,0,FALSE,0,1759
"1109",9,136,130,"weak speech ","Baseline",11,0,19839,50367,0,FALSE,0,1375
"1110",9,137,23,"wet sleep","Baseline",9,0,21716,49735,0,FALSE,0,1064
"1111",9,138,36,"wide year","Baseline",9,0,51059,440005,0,FALSE,0,3067
"1112",9,139,48,"yellow society","Baseline",14,0,32244,94963,0,FALSE,1,1551
"1113",10,1,7,"thick fog","JE",9,145,29284,7176,14.24,TRUE,1,1243
"1114",10,2,29,"stupid idea","JE",11,112,17762,126766,12.13,TRUE,1,1112
"1115",10,3,54,"thin lips ","JE",9,266,30704,25883,14.18,TRUE,0,1643
"1116",10,4,39,"deep love","JE",9,140,72697,192472,11.53,TRUE,0,1337
"1117",10,5,40,"small room","JE",10,1010,218756,212579,11.35,TRUE,1,991
"1118",10,6,84,"long sleep","JE",10,82,339087,49735,10.71,TRUE,0,808
"1119",10,7,73,"cold tea","JE",8,37,70610,26082,12.98,TRUE,0,655
